x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.045,0.555,100,10,-5,500,1,-2,0,0.4
0.045,0.565,100,10,-5,500,1,-2,0,0.4
0.045,0.575,100,10,-5,500,1,-2,0,0.4
0.045,0.585,100,10,-5,500,1,-2,0,0.4
0.045,0.595,100,10,-5,500,1,-2,0,0.4
0.045,0.605,100,10,-5,500,1,-2,0,0.4
0.045,0.615,100,10,-5,500,1,-2,0,0.4
0.045,0.625,100,10,-5,500,1,-2,0,0.4
0.045,0.635,100,10,-5,500,1,-2,0,0.4
0.045,0.645,100,10,-5,500,1,-2,0,0.4
0.045,0.655,100,10,-5,500,1,-2,0,0.4
0.045,0.665,100,10,-5,500,1,-2,0,0.4
0.045,0.675,100,10,-5,500,1,-2,0,0.4
0.045,0.685,100,10,-5,500,1,-2,0,0.4
0.045,0.695,100,10,-5,500,1,-2,0,0.4
0.045,0.705,100,10,-5,500,1,-2,0,0.4
0.045,0.715,100,10,-5,500,1,-2,0,0.4
0.045,0.725,100,10,-5,500,1,-2,0,0.4
0.045,0.735,100,10,-5,500,1,-2,0,0.4
0.045,0.745,100,10,-5,500,1,-2,0,0.4
0.045,0.755,100,10,-5,500,1,-2,0,0.4
0.045,0.765,100,10,-5,500,1,-2,0,0.4
0.045,0.775,100,10,-5,500,1,-2,0,0.4
0.045,0.785,100,10,-5,500,1,-2,0,0.4
0.045,0.795,100,10,-5,500,1,-2,0,0.4
0.045,0.805,100,10,-5,500,1,-2,0,0.4
0.045,0.815,100,10,-5,500,1,-2,0,0.4
0.045,0.825,100,10,-5,500,1,-2,0,0.4
0.045,0.835,100,10,-5,500,1,-2,0,0.4
0.045,0.845,100,10,-5,500,1,-2,0,0.4
0.045,0.855,100,10,-5,500,1,-2,0,0.4
0.045,0.865,100,10,-5,500,1,-2,0,0.4
0.045,0.875,100,10,-5,500,1,-2,0,0.4
0.045,0.885,100,10,-5,500,1,-2,0,0.4
0.045,0.895,100,10,-5,500,1,-2,0,0.4
0.045,0.905,100,10,-5,500,1,-2,0,0.4
0.045,0.915,100,10,-5,500,1,-2,0,0.4
0.045,0.925,100,10,-5,500,1,-2,0,0.4
0.045,0.935,100,10,-5,500,1,-2,0,0.4
0.045,0.945,100,10,-5,500,1,-2,0,0.4
0.045,0.955,100,10,-5,500,1,-2,0,0.4
0.045,0.965,100,10,-5,500,1,-2,0,0.4
0.045,0.975,100,10,-5,500,1,-2,0,0.4
0.045,0.985,100,10,-5,500,1,-2,0,0.4
0.045,0.995,100,10,-5,500,1,-2,0,0.4
0.055,0.005,1,5,2,0.4,1,-2,0,0.4
0.055,0.015,1,5,2,0.4,1,-2,0,0.4
0.055,0.025,1,5,2,0.4,1,-2,0,0.4
0.055,0.035,1,5,2,0.4,1,-2,0,0.4
0.055,0.045,1,5,2,0.4,1,-2,0,0.4
0.055,0.055,1,5,2,0.4,1,-2,0,0.4
0.055,0.065,1,5,2,0.4,1,-2,0,0.4
0.055,0.075,1,5,2,0.4,1,-2,0,0.4
0.055,0.085,1,5,2,0.4,1,-2,0,0.4
0.055,0.095,1,5,2,0.4,1,-2,0,0.4
0.055,0.105,1,5,2,0.4,1,-2,0,0.4
0.055,0.115,1,5,2,0.4,1,-2,0,0.4
0.055,0.125,1,5,2,0.4,1,-2,0,0.4
0.055,0.135,1,5,2,0.4,1,-2,0,0.4
0.055,0.145,1,5,2,0.4,1,-2,0,0.4
0.055,0.155,1,5,2,0.4,1,-2,0,0.4
0.055,0.165,1,5,2,0.4,1,-2,0,0.4
0.055,0.175,1,5,2,0.4,1,-2,0,0.4
0.055,0.185,1,5,2,0.4,1,-2,0,0.4
0.055,0.195,1,5,2,0.4,1,-2,0,0.4
0.055,0.205,1,5,2,0.4,1,-2,0,0.4
0.055,0.215,1,5,2,0.4,1,-2,0,0.4
0.055,0.225,1,5,2,0.4,1,-2,0,0.4
0.055,0.235,1,5,2,0.4,1,-2,0,0.4
0.055,0.245,1,5,2,0.4,1,-2,0,0.4
0.055,0.255,1,5,2,0.4,1,-2,0,0.4
0.055,0.265,1,5,2,0.4,1,-2,0,0.4
0.055,0.275,1,5,2,0.4,1,-2,0,0.4
0.055,0.285,1,5,2,0.4,1,-2,0,0.4
0.055,0.295,1,5,2,0.4,1,-2,0,0.4
0.055,0.305,1,5,2,0.4,1,-2,0,0.4
0.055,0.315,1,5,2,0.4,1,-2,0,0.4
0.055,0.325,1.1246,5.00756,1.62243,1.01163,1,-2,0,0.4
0.055,0.335,2.00612,5.33085,-1.34097,13.5949,1,-2,0,0.4
0.055,0.345,3.62908,6.22484,-4.29846,41.2812,1,-2,0,0.4
0.055,0.355,5.76935,7.29391,-5.86945,66.6265,1,-2,0,0.4
0.055,0.365,8.48274,8.23224,-6.60551,83.7177,1,-2,0,0.4
0.055,0.375,11.9368,8.92184,-6.94556,95.1652,1,-2,0,0.4
0.055,0.385,16.2091,9.37385,-7.08436,105.018,1,-2,0,0.4
0.055,0.395,21.3248,9.64868,-7.0914,117.031,1,-2,0,0.4
0.055,0.405,27.3243,9.80768,-6.99662,134.011,1,-2,0,0.4
0.055,0.415,34.2769,9.89661,-6.82257,157.712,1,-2,0,0.4
0.055,0.425,42.2231,9.94533,-6.59227,188.93,1,-2,0,0.4
0.055,0.435,51.1045,9.97175,-6.32756,227.711,1,-2,0,0.4
0.055,0.445,60.7126,9.98595,-6.04751,273.398,1,-2,0,0.4
0.055,0.455,70.6551,9.99348,-5.76897,324.423,1,-2,0,0.4
0.055,0.465,80.3261,9.9973,-5.50859,377.793,1,-2,0,0.4
0.055,0.475,88.8842,9.99908,-5.28521,428.396,1,-2,0,0.4
0.055,0.485,95.3312,9.99977,-5.11983,468.938,1,-2,0,0.4
0.055,0.495,98.9297,9.99997,-5.02769,492.7,1,-2,0,0.4
0.055,0.505,100,10,-5,500,1,-2,0,0.4
0.055,0.515,100,10,-5,500,1,-2,0,0.4
0.055,0.525,100,10,-5,500,1,-2,0,0.4
0.055,0.535,100,10,-5,500,1,-2,0,0.4
0.055,0.545,100,10,-5,500,1,-2,0,0.4
0.055,0.555,100,10,-5,500,1,-2,0,0.4
0.055,0.565,100,10,-5,500,1,-2,0,0.4
0.055,0.575,100,10,-5,500,1,-2,0,0.4
0.055,0.585,100,10,-5,500,1,-2,0,0.4
0.055,0.595,100,10,-5,500,1,-2,0,0.4
0.055,0.605,100,10,-5,500,1,-2,0,0.4
0.055,0.615,100,10,-5,500,1,-2,0,0.4
0.055,0.625,100,10,-5,500,1,-2,0,0.4
0.055,0.635,100,10,-5,500,1,-2,0,0.4
0.055,0.645,100,10,-5,500,1,-2,0,0.4
0.055,0.655,100,10,-5,500,1,-2,0,0.4
0.055,0.665,100,10,-5,500,1,-2,0,0.4
0.055,0.675,100,10,-5,500,1,-2,0,0.4
0.055,0.685,100,10,-5,500,1,-2,0,0.4
0.055,0.695,100,10,-5,500,1,-2,0,0.4
0.055,0.705,100,10,-5,500,1,-2,0,0.4
0.055,0.715,100,10,-5,500,1,-2,0,0.4
0.055,0.725,100,10,-5,500,1,-2,0,0.4
0.055,0.735,100,10,-5,500,1,-2,0,0.4
0.055,0.745,100,10,-5,500,1,-2,0,0.4
0.055,0.755,100,10,-5,500,1,-2,0,0.4
0.055,0.765,100,10,-5,500,1,-2,0,0.4
0.055,0.775,100,10,-5,500,1,-2,0,0.4
0.055,0.785,100,10,-5,500,1,-2,0,0.4
0.055,0.795,100,10,-5,500,1,-2,0,0.4
0.055,0.805,100,10,-5,500,1,-2,0,0.4
0.055,0.815,100,10,-5,500,1,-2,0,0.4
0.055,0.825,100,10,-5,500,1,-2,0,0.4
0.055,0.835,100,10,-5,500,1,-2,0,0.4
0.055,0.845,100,10,-5,500,1,-2,0,0.4
0.055,0.855,100,10,-5,500,1,-2,0,0.4
0.055,0.865,100,10,-5,500,1,-2,0,0.4
0.055,0.875,100,10,-5,500,1,-2,0,0.4
0.055,0.885,100,10,-5,500,1,-2,0,0.4
0.055,0.895,100,10,-5,500,1,-2,0,0.4
0.055,0.905,100,10,-5,500,1,-2,0,0.4
0.055,0.915,100,10,-5,500,1,-2,0,0.4
0.055,0.925,100,10,-5,500,1,-2,0,0.4
0.055,0.935,100,10,-5,500,1,-2,0,0.4
0.055,0.945,100,10,-5,500,1,-2,0,0.4
0.055,0.955,100,10,-5,500,1,-2,0,0.4
0.055,0.965,100,10,-5,500,1,-2,0,0.4
0.055,0.975,100,10,-5,500,1,-2,0,0.4
0.055,0.985,100,10,-5,500,1,-2,0,0.4
0.055,0.995,100,10,-5,500,1,-2,0,0.4
0.065,0.005,1,5,2,0.4,1,-2,0,0.4
0.065,0.015,1,5,2,0.4,1,-2,0,0.4
0.065,0.025,1,5,2,0.4,1,-2,0,0.4
0.065,0.035,1,5,2,0.4,1,-2,0,0.4
0.065,0.045,1,5,2,0.4,1,-2,0,0.4
0.065,0.055,1,5,2,0.4,1,-2,0,0.4
0.065,0.065,1,5,2,0.4,1,-2,0,0.4
0.065,0.075,1,5,2,0.4,1,-2,0,0.4
0.065,0.085,1,5,2,0.4,1,-2,0,0.4
0.065,0.095,1,5,2,0.4,1,-2,0,0.4
0.065,0.105,1,5,2,0.4,1,-2,0,0.4
0.065,0.115,1,5,2,0.4,1,-2,0,0.4
0.065,0.125,1,5,2,0.4,1,-2,0,0.4
0.065,0.135,1,5,2,0.4,1,-2,0,0.4
0.065,0.145,1,5,2,0.4,1,-2,0,0.4
0.065,0.155,1,5,2,0.4,1,-2,0,0.4
0.065,0.165,1,5,2,0.4,1,-2,0,0.4
0.065,0.175,1,5,2,0.4,1,-2,0,0.4
0.065,0.185,1,5,2,0.4,1,-2,0,0.4
0.065,0.195,1,5,2,0.4,1,-2,0,0.4
0.065,0.205,1,5,2,0.4,1,-2,0,0.4
0.065,0.215,1,5,2,0.4,1,-2,0,0.4
0.065,0.225,1,5,2,0.4,1,-2,0,0.4
0.065,0.235,1,5,2,0.4,1,-2,0,0.4
0.065,0.245,1,5,2,0.4,1,-2,0,0.4
0.065,0.255,1,5,2,0.4,1,-2,0,0.4
0.065,0.265,1,5,2,0.4,1,-2,0,0.4
0.065,0.275,1,5,2,0.4,1,-2,0,0.4
0.065,0.285,1,5,2,0.4,1,-2,0,0.4
0.065,0.295,1,5,2,0.4,1,-2,0,0.4
0.065,0.305,1,5,2,0.4,1,-2,0,0.4
0.065,0.315,1,5,2,0.4,1,-2,0,0.4
0.065,0.325,1.1246,5.00756,1.62243,1.01163,1,-2,0,0.4
0.065,0.335,2.00612,5.33085,-1.34097,13.5949,1,-2,0,0.4
0.065,0.345,3.62908,6.22484,-4.29846,41.2812,1,-2,0,0.4
0.065,0.355,5.76935,7.29391,-5.86945,66.6265,1,-2,0,0.4
0.065,0.365,8.48274,8.23224,-6.60551,83.7177,1,-2,0,0.4
0.065,0.375,11.9368,8.92184,-6.94556,95.1652,1,-2,0,0.4
0.065,0.385,16.2091,9.37385,-7.08436,105.018,1,-2,0,0.4
0.065,0.395,21.3248,9.64868,-7.0914,117.031,1,-2,0,0.4
0.065,0.405,27.3243,9.80768,-6.99662,134.011,1,-2,0,0.4
0.065,0.415,34.2769,9.89661,-6.82257,157.712,1,-2,0,0.4
0.065,0.425,42.2231,9.94533,-6.59227,188.93,1,-2,0,0.4
0.065,0.435,51.1045,9.97175,-6.32756,227.711,1,-2,0,0.4
0.065,0.445,60.7126,9.98595,-6.04751,273.398,1,-2,0,0.4
0.065,0.455,70.6551,9.99348,-5.76897,324.423,1,-2,0,0.4
0.065,0.465,80.3261,9.9973,-5.50859,377.793,1,-2,0,0.4
0.065,0.475,88.8842,9.99908,-5.28521,428.396,1,-2,0,0.4
0.065,0.485,95.3312,9.99977,-5.11983,468.938,1,-2,0,0.4
0.065,0.495,98.9297,9.99997,-5.02769,492.7,1,-2,0,0.4
0.065,0.505,100,10,-5,500,1,-2,0,0.4
0.065,0.515,100,10,-5,500,1,-2,0,0.4
0.065,0.525,100,10,-5,500,1,-2,0,0.4
0.065,0.535,100,10,-5,500,1,-2,0,0.4
0.065,0.545,100,10,-5,500,1,-2,0,0.4
0.065,0.555,100,10,-5,500,1,-2,0,0.4
0.065,0.565,100,10,-5,500,1,-2,0,0.4
0.065,0.575,100,10,-5,500,1,-2,0,0.4
0.065,0.585,100,10,-5,500,1,-2,0,0.4
0.065,0.595,100,10,-5,500,1,-2,0,0.4
0.065,0.605,100,10,-5,500,1,-2,0,0.4
0.065,0.615,100,10,-5,500,1,-2,0,0.4
0.065,0.625,100,10,-5,500,1,-2,0,0.4
0.065,0.635,100,10,-5,500,1,-2,0,0.4
0.065,0.645,100,10,-5,500,1,-2,0,0.4
0.065,0.655,100,10,-5,500,1,-2,0,0.4
0.065,0.665,100,10,-5,500,1,-2,0,0.4
0.065,0.675,100,10,-5,500,1,-2,0,0.4
0.065,0.685,100,10,-5,500,1,-2,0,0.4
0.065,0.695,100,10,-5,500,1,-2,0,0.4
0.065,0.705,100,10,-5,500,1,-2,0,0.4
0.065,0.715,100,10,-5,500,1,-2,0,0.4
0.065,0.725,100,10,-5,500,1,-2,0,0.4
0.065,0.735,100,10,-5,500,1,-2,0,0.4
0.065,0.745,100,10,-5,500,1,-2,0,0.4
0.065,0.755,100,10,-5,500,1,-2,0,0.4
0.065,0.765,100,10,-5,500,1,-2,0,0.4
0.065,0.775,100,10,-5,500,1,-2,0,0.4
0.065,0.785,100,10,-5,500,1,-2,0,0.4
0.065,0.795,100,10,-5,500,1,-2,0,0.4
0.065,0.805,100,10,-5,500,1,-2,0,0.4
0.065,0.815,100,10,-5,500,1,-2,0,0.4
0.065,0.825,100,10,-5,500,1,-2,0,0.4
0.065,0.835,100,10,-5,500,1,-2,0,0.4
0.065,0.845,100,10,-5,500,1,-2,0,0.4
0.065,0.855,100,10,-5,500,1,-2,0,0.4
0.065,0.865,100,10,-5,500,1,-2,0,0.4
0.065,0.875,100,10,-5,500,1,-2,0,0.4
0.065,0.885,100,10,-5,500,1,-2,0,0.4
0.065,0.895,100,10,-5,500,1,-2,0,0.4
0.065,0.905,100,10,-5,500,1,-2,0,0.4
0.065,0.915,100,10,-5,500,1,-2,0,0.4
0.065,0.925,100,10,-5,500,1,-2,0,0.4
0.065,0.935,100,10,-5,500,1,-2,0,0.4
0.065,0.945,100,10,-5,500,1,-2,0,0.4
0.065,0.955,100,10,-5,500,1,-2,0,0.4
0.065,0.965,100,10,-5,500,1,-2,0,0.4
0.065,0.975,100,10,-5,500,1,-2,0,0.4
0.065,0.985,100,10,-5,500,1,-2,0,0.4
0.065,0.995,100,10,-5,500,1,-2,0,0.4
0.075,0.005,1,5,2,0.4,1,-2,0,0.4
0.075,0.015,1,5,2,0.4,1,-2,0,0.4
0.075,0.025,1,5,2,0.4,1,-2,0,0.4
0.075,0.035,1,5,2,0.4,1,-2,0,0.4
0.075,0.045,1,5,2,0.4,1,-2,0,0.4
0.075,0.055,1,5,2,0.4,1,-2,0,0.4
0.075,0.065,1,5,2,0.4,1,-2,0,0.4
0.075,0.075,1,5,2,0.4,1,-2,0,0.4
0.075,0.085,1,5,2,0.4,1,-2,0,0.4
0.075,0.095,1,5,2,0.4,1,-2,0,0.4
0.075,0.105,1,5,2,0.4,1,-2,0,0.4
0.075,0.115,1,5,2,0.4,1,-2,0,0.4
0.075,0.125,1,5,2,0.4,1,-2,0,0.4
0.075,0.135,1,5,2,0.4,1,-2,0,0.4
0.075,0.145,1,5,2,0.4,1,-2,0,0.4
0.075,0.155,1,5,2,0.4,1,-2,0,0.4
0.075,0.165,1,5,2,0.4,1,-2,0,0.4
0.075,0.175,1,5,2,0.4,1,-2,0,0.4
0.075,0.185,1,5,2,0.4,1,-2,0,0.4
0.075,0.195,1,5,2,0.4,1,-2,0,0.4
0.075,0.205,1,5,2,0.4,1,-2,0,0.4
0.075,0.215,1,5,2,0.4,1,-2,0,0.4
0.075,0.225,1,5,2,0.4,1,-2,0,0.4
0.075,0.235,1,5,2,0.4,1,-2,0,0.4
0.075,0.245,1,5,2,0.4,1,-2,0,0.4
0.075,0.255,1,5,2,0.4,1,-2,0,0.4
0.075,0.265,1,5,2,0.4,1,-2,0,0.4
0.075,0.275,1,5,2,0.4,1,-2,0,0.4
0.075,0.285,1,5,2,0.4,1,-2,0,0.4
0.075,0.295,1,5,2,0.4,1,-2,0,0.4
0.075,0.305,1,5,2,0.4,1,-2,0,0.4
0.075,0.315,1,5,2,0.4,1,-2,0,0.4
0.075,0.325,1.1246,5.00756,1.62243,1.01163,1,-2,0,0.4
0.075,0.335,2.00612,5.33085,-1.34097,13.5949,1,-2,0,0.4
0.075,0.345,3.62908,6.22484,-4.29846,41.2812,1,-2,0,0.4
0.075,0.355,5.76935,7.29391,-5.86945,66.6265,1,-2,0,0.4
0.075,0.365,8.48274,8.23224,-6.60551,83.7177,1,-2,0,0.4
0.075,0.375,11.9368,8.92184,-6.94556,95.1652,1,-2,0,0.4
0.075,0.385,16.2091,9.37385,-7.08436,105.018,1,-2,0,0.4
0.075,0.395,21.3248,9.64868,-7.0914,117.031,1,-2,0,0.4
0.075,0.405,27.3243,9.80768,-6.99662,134.011,1,-2,0,0.4
0.075,0.415,34.2769,9.89661,-6.82257,157.712,1,-2,0,0.4
0.075,0.425,42.2231,9.94533,-6.59227,188.93,1,-2,0,0.4
0.075,0.435,51.1045,9.97175,-6.32756,227.711,1,-2,0,0.4
0.075,0.445,60.7126,9.98595,-6.04751,273.398,1,-2,0,0.4
0.075,0.455,70.6551,9.99348,-5.76897,324.423,1,-2,0,0.4
0.075,0.465,80.3261,9.9973,-5.50859,377.793,1,-2,0,0.4
0.075,0.475,88.8842,9.99908,-5.28521,428.396,1,-2,0,0.4
0.075,0.485,95.3312,9.99977,-5.11983,468.938,1,-2,0,0.4
0.075,0.495,98.9297,9.99997,-5.02769,492.7,1,-2,0,0.4
0.075,0.505,100,10,-5,500,1,-2,0,0.4
0.075,0.515,100,10,-5,500,1,-2,0,0.4
0.075,0.525,100,10,-5,500,1,-2,0,0.4
0.075,0.535,100,10,-5,500,1,-2,0,0.4
0.075,0.545,100,10,-5,500,1,-2,0,0.4
0.075,0.555,100,10,-5,500,1,-2,0,0.4
0.075,0.565,100,10,-5,500,1,-2,0,0.4
0.075,0.575,100,10,-5,500,1,-2,0,0.4
0.075,0.585,100,10,-5,500,1,-2,0,0.4
0.075,0.595,100,10,-5,500,1,-2,0,0.4
0.075,0.605,100,10,-5,500,1,-2,0,0.4
0.075,0.615,100,10,-5,500,1,-2,0,0.4
0.075,0.625,100,10,-5,500,1,-2,0,0.4
0.075,0.635,100,10,-5,500,1,-2,0,0.4
0.075,0.645,100,10,-5,500,1,-2,0,0.4
0.075,0.655,100,10,-5,500,1,-2,0,0.4
0.075,0.665,100,10,-5,500,1,-2,0,0.4
0.075,0.675,100,10,-5,500,1,-2,0,0.4
0.075,0.685,100,10,-5,500,1,-2,0,0.4
0.075,0.695,100,10,-5,500,1,-2,0,0.4
0.075,0.705,100,10,-5,500,1,-2,0,0.4
0.075,0.715,100,10,-5,500,1,-2,0,0.4
0.075,0.725,100,10,-5,500,1,-2,0,0.4
0.075,0.735,100,10,-5,500,1,-2,0,0.4
0.075,0.745,100,10,-5,500,1,-2,0,0.4
0.075,0.755,100,10,-5,500,1,-2,0,0.4
0.075,0.765,100,10,-5,500,1,-2,0,0.4
0.075,0.775,100,10,-5,500,1,-2,0,0.4
0.075,0.785,100,10,-5,500,1,-2,0,0.4
0.075,0.795,100,10,-5,500,1,-2,0,0.4
0.075,0.805,100,10,-5,500,1,-2,0,0.4
0.075,0.815,100,10,-5,500,1,-2,0,0.4
0.075,0.825,100,10,-5,500,1,-2,0,0.4
0.075,0.835,100,10,-5,500,1,-2,0,0.4
0.075,0.845,100,10,-5,500,1,-2,0,0.4
0.075,0.855,100,10,-5,500,1,-2,0,0.4
0.075,0.865,100,10,-5,500,1,-2,0,0.4
0.075,0.875,100,10,-5,500,1,-2,0,0.4
0.075,0.885,100,10,-5,500,1,-2,0,0.4
0.075,0.895,100,10,-5,500,1,-2,0,0.4
0.075,0.905,100,10,-5,500,1,-2,0,0.4
0.075,0.915,100,10,-5,500,1,-2,0,0.4
0.075,0.925,100,10,-5,500,1,-2,0,0.4
0.075,0.935,100,10,-5,500,1,-2,0,0.4
0.075,0.945,100,10,-5,500,1,-2,0,0.4
0.075,0.955,100,10,-5,500,1,-2,0,0.4
0.075,0.965,100,10,-5,500,1,-2,0,0.4
0.075,0.975,100,10,-5,500,1,-2,0,0.4
0.075,0.985,100,10,-5,500,1,-2,0,0.4
0.075,0.995,100,10,-5,500,1,-2,0,0.4
0.085,0.005,1,5,2,0.4,1,-2,0,0.4
0.085,0.015,1,5,2,0.4,1,-2,0,0.4
0.085,0.025,1,5,2,0.4,1,-2,0,0.4
0.085,0.035,1,5,2,0.4,1,-2,0,0.4
0.085,0.045,1,5,2,0.4,1,-2,0,0.4
0.085,0.055,1,5,2,0.4,1,-2,0,0.4
0.085,0.065,1,5,2,0.4,1,-2,0,0.4
0.085,0.075,1,5,2,0.4,1,-2,0,0.4
0.085,0.085,1,5,2,0.4,1,-2,0,0.4
0.085,0.095,1,5,2,0.4,1,-2,0,0.4
0.085,0.105,1,5,2,0.4,1,-2,0,0.4
0.085,0.115,1,5,2,0.4,1,-2,0,0.4
0.085,0.125,1,5,2,0.4,1,-2,0,0.4
0.085,0.135,1,5,2,0.4,1,-2,0,0.4
0.085,0.145,1,5,2,0.4,1,-2,0,0.4
0.085,0.155,1,5,2,0.4,1,-2,0,0.4
0.085,0.165,1,5,2,0.4,1,-2,0,0.4
0.085,0.175,1,5,2,0.4,1,-2,0,0.4
0.085,0.185,1,5,2,0.4,1,-2,0,0.4
0.085,0.195,1,5,2,0.4,1,-2,0,0.4
0.085,0.205,1,5,2,0.4,1,-2,0,0.4
0.085,0.215,1,5,2,0.4,1,-2,0,0.4
0.085,0.225,1,5,2,0.4,1,-2,0,0.4
0.085,0.235,1,5,2,0.4,1,-2,0,0.4
0.085,0.245,1,5,2,0.4,1,-2,0,0.4
0.085,0.255,1,5,2,0.4,1,-2,0,0.4
0.085,0.265,1,5,2,0.4,1,-2,0,0.4
0.085,0.275,1,5,2,0.4,1,-2,0,0.4
0.085,0.285,1,5,2,0.4,1,-2,0,0.4
0.085,0.295,1,5,2,0.4,1,-2,0,0.4
0.085,0.305,1,5,2,0.4,1,-2,0,0.4
0.085,0.315,1,5,2,0.4,1,-2,0,0.4
0.085,0.325,1.1246,5.00756,1.62243,1.01163,1,-2,0,0.4
0.085,0.335,2.00612,5.33085,-1.34097,13.5949,1,-2,0,0.4
0.085,0.345,3.62908,6.22484,-4.29846,41.2812,1,-2,0,0.4
0.085,0.355,5.76935,7.29391,-5.86945,66.6265,1,-2,0,0.4
0.085,0.365,8.48274,8.23224,-6.60551,83.7177,1,-2,0,0.4
0.085,0.375,11.9368,8.92184,-6.94556,95.1652,1,-2,0,0.4
0.085,0.385,16.2091,9.37385,-7.08436,105.018,1,-2,0,0.4
0.085,0.395,21.3248,9.64868,-7.0914,117.031,1,-2,0,0.4
0.085,0.405,27.3243,9.80768,-6.99662,134.011,1,-2,0,0.4
0.085,0.415,34.2769,9.89661,-6.82257,157.712,1,-2,0,0.4
0.085,0.425,42.2231,9.94533,-6.59227,188.93,1,-2,0,0.4
0.085,0.435,51.1045,9.97175,-6.32756,227.711,1,-2,0,0.4
0.085,0.445,60.7126,9.98595,-6.04751,273.398,1,-2,0,0.4
0.085,0.455,70.6551,9.99348,-5.76897,324.423,1,-2,0,0.4
0.085,0.465,80.3261,9.9973,-5.50859,377.793,1,-2,0,0.4
0.085,0.475,88.8842,9.99908,-5.28521,428.396,1,-2,0,0.4
0.085,0.485,95.3312,9.99977,-5.11983,468.938,1,-2,0,0.4
0.085,0.495,98.9297,9.99997,-5.02769,492.7,1,-2,0,0.4
0.085,0.505,100,10,-5,500,1,-2,0,0.4
0.085,0.515,100,10,-5,500,1,-2,0,0.4
0.085,0.525,100,10,-5,500,1,-2,0,0.4
0.085,0.535,100,10,-5,500,1,-2,0,0.4
0.085,0.545,100,10,-5,500,1,-2,0,0.4
0.085,0.555,100,10,-5,500,1,-2,0,0.4
0.085,0.565,100,10,-5,500,1,-2,0,0.4
0.085,0.575,100,10,-5,500,1,-2,0,0.4
0.085,0.585,100,10,-5,500,1,-2,0,0.4
0.085,0.595,100,10,-5,500,1,-2,0,0.4
0.085,0.605,100,10,-5,500,1,-2,0,0.4
0.085,0.615,100,10,-5,500,1,-2,0,0.4
0.085,0.625,100,10,-5,500,1,-2,0,0.4
0.085,0.635,100,10,-5,500,1,-2,0,0.4
0.085,0.645,100,10,-5,500,1,-2,0,0.4
0.085,0.655,100,10,-5,500,1,-2,0,0.4
0.085,0.665,100,10,-5,500,1,-2,0,0.4
0.085,0.675,100,10,-5,500,1,-2,0,0.4
0.085,0.685,100,10,-5,500,1,-2,0,0.4
0.085,0.695,100,10,-5,500,1,-2,0,0.4
0.085,0.705,100,10,-5,500,1,-2,0,0.4
0.085,0.715,100,10,-5,500,1,-2,0,0.4
0.085,0.725,100,10,-5,500,1,-2,0,0.4
0.085,0.735,100,10,-5,500,1,-2,0,0.4
0.085,0.745,100,10,-5,500,1,-2,0,0.4
0.085,0.755,100,10,-5,500,1,-2,0,0.4
0.085,0.765,100,10,-5,500,1,-2,0,0.4
0.085,0.775,100,10,-5,500,1,-2,0,0.4
0.085,0.785,100,10,-5,500,1,-2,0,0.4
0.085,0.795,100,10,-5,500,1,-2,0,0.4
0.085,0.805,100,10,-5,500,1,-2,0,0.4
0.085,0.815,100,10,-5,500,1,-2,0,0.4
0.085,0.825,100,10,-5,500,1,-2,0,0.4
0.085,0.835,100,10,-5,500,1,-2,0,0.4
0.085,0.845,100,10,-5,500,1,-2,0,0.4
0.085,0.855,100,10,-5,500,1,-2,0,0.4
0.085,0.865,100,10,-5,500,1,-2,0,0.4
0.085,0.875,100,10,-5,500,1,-2,0,0.4
0.085,0.885,100,10,-5,500,1,-2,0,0.4
0.085,0.895,100,10,-5,500,1,-2,0,0.4
0.085,0.905,100,10,-5,500,1,-2,0,0.4
0.085,0.915,100,10,-5,500,1,-2,0,0.4
0.085,0.925,100,10,-5,500,1,-2,0,0.4
0.085,0.935,100,10,-5,500,1,-2,0,0.4
0.085,0.945,100,10,-5,500,1,-2,0,0.4
0.085,0.955,100,10,-5,500,1,-2,0,0.4
0.085,0.965,100,10,-5,500,1,-2,0,0.4
0.085,0.975,100,10,-5,500,1,-2,0,0.4
0.085,0.985,100,10,-5,500,1,-2,0,0.4
0.085,0.995,100,10,-5,500,1,-2,0,0.4
0.095,0.005,1,5,2,0.4,1,-2,0,0.4
0.095,0.015,1,5,2,0.4,1,-2,0,0.4
0.095,0.025,1,5,2,0.4,1,-2,0,0.4
0.095,0.035,1,5,2,0.4,1,-2,0,0.4
0.095,0.045,1,5,2,0.4,1,-2,0,0.4
0.095,0.055,1,5,2,0.4,1,-2,0,0.4
0.095,0.065,1,5,2,0.4,1,-2,0,0.4
0.095,0.075,1,5,2,0.4,1,-2,0,0.4
0.095,0.085,1,5,2,0.4,1,-2,0,0.4
0.095,0.095,1,5,2,0.4,1,-2,0,0.4
0.095,0.105,1,5,2,0.4,1,-2,0,0.4
0.095,0.115,1,5,2,0.4,1,-2,0,0.4
0.095,0.125,1,5,2,0.4,1,-2,0,0.4
0.095,0.135,1,5,2,0.4,1,-2,0,0.4
0.095,0.145,1,5,2,0.4,1,-2,0,0.4
0.095,0.155,1,5,2,0.4,1,-2,0,0.4
0.095,0.165,1,5,2,0.4,1,-2,0,0.4
0.095,0.175,1,5,2,0.4,1,-2,0,0.4
0.095,0.185,1,5,2,0.4,1,-2,0,0.4
