x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.825,0.675,735.017,-14.9952,2.89761,187.666,1,2,0,0.4
0.825,0.685,799.966,-14.9968,2.92139,201.886,1,2,0,0.4
0.825,0.695,853.508,-14.9979,2.94102,213.867,1,2,0,0.4
0.825,0.705,895.922,-14.9987,2.95684,223.617,1,2,0,0.4
0.825,0.715,928.26,-14.9992,2.96927,231.285,1,2,0,0.4
0.825,0.725,952.023,-14.9995,2.97874,237.114,1,2,0,0.4
0.825,0.735,968.869,-14.9997,2.98574,241.394,1,2,0,0.4
0.825,0.745,980.4,-14.9998,2.99073,244.429,1,2,0,0.4
0.825,0.755,988.027,-14.9999,2.99416,246.506,1,2,0,0.4
0.825,0.765,992.902,-15,2.99644,247.878,1,2,0,0.4
0.825,0.775,995.916,-15,2.9979,248.753,1,2,0,0.4
0.825,0.785,997.72,-15,2.9988,249.29,1,2,0,0.4
0.825,0.795,998.764,-15,2.99934,249.608,1,2,0,0.4
0.825,0.805,999.349,-15,2.99965,249.791,1,2,0,0.4
0.825,0.815,999.667,-15,2.99982,249.892,1,2,0,0.4
0.825,0.825,999.835,-15,2.99991,249.946,1,2,0,0.4
0.825,0.835,999.92,-15,2.99996,249.973,1,2,0,0.4
0.825,0.845,999.963,-15,2.99998,249.987,1,2,0,0.4
0.825,0.855,999.983,-15,2.99999,249.994,1,2,0,0.4
0.825,0.865,999.992,-15,3,249.997,1,2,0,0.4
0.825,0.875,999.997,-15,3,249.999,1,2,0,0.4
0.825,0.885,999.999,-15,3,250,1,2,0,0.4
0.825,0.895,999.999,-15,3,250,1,2,0,0.4
0.825,0.905,1000,-15,3,250,1,2,0,0.4
0.825,0.915,1000,-15,3,250,1,2,0,0.4
0.825,0.925,1000,-15,3,250,1,2,0,0.4
0.825,0.935,1000,-15,3,250,1,2,0,0.4
0.825,0.945,1000,-15,3,250,1,2,0,0.4
0.825,0.955,1000,-15,3,250,1,2,0,0.4
0.825,0.965,1000,-15,3,250,1,2,0,0.4
0.825,0.975,1000,-15,3,250,1,2,0,0.4
0.825,0.985,1000,-15,3,250,1,2,0,0.4
0.825,0.995,1000,-15,3,250,1,2,0,0.4
0.835,0.005,3,-4,2,25.4,1,2,0,0.4
0.835,0.015,3,-4,2,25.4,1,2,0,0.4
0.835,0.025,3,-4,2,25.4,1,2,0,0.4
0.835,0.035,3,-4,2,25.4,1,2,0,0.4
0.835,0.045,3,-4,2,25.4,1,2,0,0.4
0.835,0.055,3,-4,2,25.4,1,2,0,0.4
0.835,0.065,3,-4,2,25.4,1,2,0,0.4
0.835,0.075,3,-4,2,25.4,1,2,0,0.4
0.835,0.085,3,-4,2,25.4,1,2,0,0.4
0.835,0.095,3,-4,2,25.4,1,2,0,0.4
0.835,0.105,3,-4,2,25.4,1,2,0,0.4
0.835,0.115,3,-4,2,25.4,1,2,0,0.4
0.835,0.125,3.00291,-3.99657,1.99949,25.4391,1,2,0,0.4
0.835,0.135,3.06036,-3.91032,1.99404,26.3331,1,2,0,0.4
0.835,0.145,3.26959,-3.56141,1.97089,30.1833,1,2,0,0.4
0.835,0.155,3.68004,-2.87285,1.90874,39.1785,1,2,0,0.4
0.835,0.165,4.23507,-1.99724,1.792,53.6095,1,2,0,0.4
0.835,0.175,4.86415,-1.10163,1.65731,71.9308,1,2,0,0.4
0.835,0.185,5.49057,-0.292016,1.53496,91.8452,1,2,0,0.4
0.835,0.195,6.05816,0.388248,1.4415,111.201,1,2,0,0.4
0.835,0.205,6.5574,0.932362,1.38903,128.539,1,2,0,0.4
0.835,0.215,6.97933,1.35187,1.37611,143.085,1,2,0,0.4
0.835,0.225,7.32363,1.66298,1.39746,154.569,1,2,0,0.4
0.835,0.235,7.59239,1.88276,1.44587,163.042,1,2,0,0.4
0.835,0.245,7.79125,2.0266,1.51501,168.727,1,2,0,0.4
0.835,0.255,7.92729,2.10582,1.5996,171.896,1,2,0,0.4
0.835,0.265,8.00684,2.12966,1.69481,172.833,1,2,0,0.4
0.835,0.275,8.03468,2.10456,1.79664,171.782,1,2,0,0.4
0.835,0.285,8.01372,2.0348,1.90146,168.94,1,2,0,0.4
0.835,0.295,7.94581,1.9225,2.0058,164.456,1,2,0,0.4
0.835,0.305,7.83076,1.76799,2.10626,158.428,1,2,0,0.4
0.835,0.315,7.6668,1.56983,2.19925,150.913,1,2,0,0.4
0.835,0.325,7.45097,1.32461,2.28086,141.938,1,2,0,0.4
0.835,0.335,7.17881,1.02715,2.3467,131.516,1,2,0,0.4
0.835,0.345,6.84579,0.670542,2.39181,119.683,1,2,0,0.4
0.835,0.355,6.44927,0.24651,2.41056,106.547,1,2,0,0.4
0.835,0.365,5.987,-0.253049,2.39827,92.372,1,2,0,0.4
0.835,0.375,5.46029,-0.834475,2.35352,77.6917,1,2,0,0.4
0.835,0.385,4.90223,-1.49857,2.26787,63.4299,1,2,0,0.4
0.835,0.395,4.3767,-2.23069,2.12314,50.8743,1,2,0,0.4
0.835,0.405,3.96747,-2.976,1.89914,41.4412,1,2,0,0.4
0.835,0.415,3.75847,-3.58318,1.60083,36.218,1,2,0,0.4
0.835,0.425,3.74511,-3.90693,1.31744,35.0103,1,2,0,0.4
0.835,0.435,3.83068,-3.99457,1.13399,35.9483,1,2,0,0.4
0.835,0.445,3.89735,-3.99996,1.05795,36.837,1,2,0,0.4
0.835,0.455,3.89418,-4,1.05863,36.8181,1,2,0,0.4
0.835,0.465,3.84122,-4,1.10602,36.151,1,2,0,0.4
0.835,0.475,3.76313,-4,1.17727,35.1667,1,2,0,0.4
0.835,0.485,3.67804,-4,1.25592,34.1063,1,2,0,0.4
0.835,0.495,3.59797,-4,1.33047,33.1264,1,2,0,0.4
0.835,0.505,3.43966,-4.37336,1.39658,32.3411,1,2,0,0.4
0.835,0.515,3.21576,-5.62523,1.47125,31.9571,1,2,0,0.4
0.835,0.525,3.26199,-7.99263,1.60587,32.0298,1,2,0,0.4
0.835,0.535,4.20289,-10.7931,1.82379,32.065,1,2,0,0.4
0.835,0.545,6.92314,-12.8606,2.04809,31.6184,1,2,0,0.4
0.835,0.555,12.8183,-13.964,2.19341,31.4906,1,2,0,0.4
0.835,0.565,23.8714,-14.4785,2.27844,32.8857,1,2,0,0.4
0.835,0.575,42.2502,-14.7183,2.3562,36.2916,1,2,0,0.4
0.835,0.585,70.3831,-14.8363,2.43474,42.3881,1,2,0,0.4
0.835,0.595,110.509,-14.8987,2.51124,51.56,1,2,0,0.4
0.835,0.605,164.016,-14.9342,2.58242,63.8345,1,2,0,0.4
0.835,0.615,230.842,-14.9557,2.64665,78.9171,1,2,0,0.4
0.835,0.625,309.199,-14.9696,2.70369,96.2369,1,2,0,0.4
0.835,0.635,395.724,-14.9788,2.75391,115.016,1,2,0,0.4
0.835,0.645,486.012,-14.9852,2.79791,134.37,1,2,0,0.4
0.835,0.655,575.352,-14.9897,2.83623,153.417,1,2,0,0.4
0.835,0.665,659.459,-14.9929,2.86934,171.381,1,2,0,0.4
0.835,0.675,735.017,-14.9952,2.89761,187.666,1,2,0,0.4
0.835,0.685,799.966,-14.9968,2.92139,201.886,1,2,0,0.4
0.835,0.695,853.508,-14.9979,2.94102,213.867,1,2,0,0.4
0.835,0.705,895.922,-14.9987,2.95684,223.617,1,2,0,0.4
0.835,0.715,928.26,-14.9992,2.96927,231.285,1,2,0,0.4
0.835,0.725,952.023,-14.9995,2.97874,237.114,1,2,0,0.4
0.835,0.735,968.869,-14.9997,2.98574,241.394,1,2,0,0.4
0.835,0.745,980.4,-14.9998,2.99073,244.429,1,2,0,0.4
0.835,0.755,988.027,-14.9999,2.99416,246.506,1,2,0,0.4
0.835,0.765,992.902,-15,2.99644,247.878,1,2,0,0.4
0.835,0.775,995.916,-15,2.9979,248.753,1,2,0,0.4
0.835,0.785,997.72,-15,2.9988,249.29,1,2,0,0.4
0.835,0.795,998.764,-15,2.99934,249.608,1,2,0,0.4
0.835,0.805,999.349,-15,2.99965,249.791,1,2,0,0.4
0.835,0.815,999.667,-15,2.99982,249.892,1,2,0,0.4
0.835,0.825,999.835,-15,2.99991,249.946,1,2,0,0.4
0.835,0.835,999.92,-15,2.99996,249.973,1,2,0,0.4
0.835,0.845,999.963,-15,2.99998,249.987,1,2,0,0.4
0.835,0.855,999.983,-15,2.99999,249.994,1,2,0,0.4
0.835,0.865,999.992,-15,3,249.997,1,2,0,0.4
0.835,0.875,999.997,-15,3,249.999,1,2,0,0.4
0.835,0.885,999.999,-15,3,250,1,2,0,0.4
0.835,0.895,999.999,-15,3,250,1,2,0,0.4
0.835,0.905,1000,-15,3,250,1,2,0,0.4
0.835,0.915,1000,-15,3,250,1,2,0,0.4
0.835,0.925,1000,-15,3,250,1,2,0,0.4
0.835,0.935,1000,-15,3,250,1,2,0,0.4
0.835,0.945,1000,-15,3,250,1,2,0,0.4
0.835,0.955,1000,-15,3,250,1,2,0,0.4
0.835,0.965,1000,-15,3,250,1,2,0,0.4
0.835,0.975,1000,-15,3,250,1,2,0,0.4
0.835,0.985,1000,-15,3,250,1,2,0,0.4
0.835,0.995,1000,-15,3,250,1,2,0,0.4
0.845,0.005,3,-4,2,25.4,1,2,0,0.4
0.845,0.015,3,-4,2,25.4,1,2,0,0.4
0.845,0.025,3,-4,2,25.4,1,2,0,0.4
0.845,0.035,3,-4,2,25.4,1,2,0,0.4
0.845,0.045,3,-4,2,25.4,1,2,0,0.4
0.845,0.055,3,-4,2,25.4,1,2,0,0.4
0.845,0.065,3,-4,2,25.4,1,2,0,0.4
0.845,0.075,3,-4,2,25.4,1,2,0,0.4
0.845,0.085,3,-4,2,25.4,1,2,0,0.4
0.845,0.095,3,-4,2,25.4,1,2,0,0.4
0.845,0.105,3,-4,2,25.4,1,2,0,0.4
0.845,0.115,3,-4,2,25.4,1,2,0,0.4
0.845,0.125,3,-4,2,25.4,1,2,0,0.4
0.845,0.135,3,-4,2,25.4,1,2,0,0.4
0.845,0.145,3,-4,2,25.4,1,2,0,0.4
0.845,0.155,3.00005,-4,1.99994,25.4006,1,2,0,0.4
0.845,0.165,3.01486,-3.97917,1.999,25.6131,1,2,0,0.4
0.845,0.175,3.08101,-3.87487,1.99405,26.6806,1,2,0,0.4
0.845,0.185,3.22916,-3.62626,1.98177,29.3702,1,2,0,0.4
0.845,0.195,3.46726,-3.22686,1.96211,34.1268,1,2,0,0.4
0.845,0.205,3.76094,-2.74801,1.93212,40.6928,1,2,0,0.4
0.845,0.215,4.07797,-2.26033,1.90097,48.3426,1,2,0,0.4
0.845,0.225,4.38721,-1.81523,1.87745,56.203,1,2,0,0.4
0.845,0.235,4.66607,-1.4407,1.8673,63.483,1,2,0,0.4
0.845,0.245,4.89915,-1.14833,1.87164,69.6036,1,2,0,0.4
0.845,0.255,5.07687,-0.941128,1.8893,74.1765,1,2,0,0.4
0.845,0.265,5.19447,-0.816729,1.91744,77.0076,1,2,0,0.4
0.845,0.275,5.25095,-0.771406,1.95261,78.0332,1,2,0,0.4
0.845,0.285,5.24602,-0.801622,1.99095,77.2839,1,2,0,0.4
0.845,0.295,5.18006,-0.904597,2.02852,74.8567,1,2,0,0.4
0.845,0.305,5.05402,-1.0785,2.06152,70.9062,1,2,0,0.4
0.845,0.315,4.87057,-1.32166,2.08659,65.6474,1,2,0,0.4
0.845,0.325,4.63419,-1.63198,2.10125,59.3673,1,2,0,0.4
0.845,0.335,4.35442,-2.0042,2.10406,52.4494,1,2,0,0.4
0.845,0.345,4.04713,-2.42614,2.09535,45.3834,1,2,0,0.4
0.845,0.355,3.73456,-2.87409,2.07833,38.75,1,2,0,0.4
0.845,0.365,3.45027,-3.30368,2.05634,33.1798,1,2,0,0.4
0.845,0.375,3.2369,-3.64994,2.02637,29.2231,1,2,0,0.4
0.845,0.385,3.11807,-3.87274,1.98187,27.0965,1,2,0,0.4
0.845,0.395,3.1114,-3.97484,1.89972,26.7816,1,2,0,0.4
0.845,0.405,3.22589,-3.9995,1.74545,28.1539,1,2,0,0.4
0.845,0.415,3.43356,-4,1.51969,30.7715,1,2,0,0.4
0.845,0.425,3.65784,-4,1.29002,33.6665,1,2,0,0.4
0.845,0.435,3.82249,-4,1.12915,35.8327,1,2,0,0.4
0.845,0.445,3.89703,-4,1.05765,36.8327,1,2,0,0.4
0.845,0.455,3.89416,-4,1.05862,36.8179,1,2,0,0.4
0.845,0.465,3.84122,-4,1.10602,36.151,1,2,0,0.4
0.845,0.475,3.76313,-4,1.17727,35.1667,1,2,0,0.4
0.845,0.485,3.67804,-4,1.25592,34.1063,1,2,0,0.4
0.845,0.495,3.59797,-4,1.33047,33.1264,1,2,0,0.4
0.845,0.505,3.43966,-4.37336,1.39658,32.3411,1,2,0,0.4
0.845,0.515,3.21576,-5.62523,1.47125,31.9571,1,2,0,0.4
0.845,0.525,3.26199,-7.99263,1.60587,32.0298,1,2,0,0.4
0.845,0.535,4.20289,-10.7931,1.82379,32.065,1,2,0,0.4
0.845,0.545,6.92314,-12.8606,2.04809,31.6184,1,2,0,0.4
0.845,0.555,12.8183,-13.964,2.19341,31.4906,1,2,0,0.4
0.845,0.565,23.8714,-14.4785,2.27844,32.8857,1,2,0,0.4
0.845,0.575,42.2502,-14.7183,2.3562,36.2916,1,2,0,0.4
0.845,0.585,70.3831,-14.8363,2.43474,42.3881,1,2,0,0.4
0.845,0.595,110.509,-14.8987,2.51124,51.56,1,2,0,0.4
0.845,0.605,164.016,-14.9342,2.58242,63.8345,1,2,0,0.4
0.845,0.615,230.842,-14.9557,2.64665,78.9171,1,2,0,0.4
0.845,0.625,309.199,-14.9696,2.70369,96.2369,1,2,0,0.4
0.845,0.635,395.724,-14.9788,2.75391,115.016,1,2,0,0.4
0.845,0.645,486.012,-14.9852,2.79791,134.37,1,2,0,0.4
0.845,0.655,575.352,-14.9897,2.83623,153.417,1,2,0,0.4
0.845,0.665,659.459,-14.9929,2.86934,171.381,1,2,0,0.4
0.845,0.675,735.017,-14.9952,2.89761,187.666,1,2,0,0.4
0.845,0.685,799.966,-14.9968,2.92139,201.886,1,2,0,0.4
0.845,0.695,853.508,-14.9979,2.94102,213.867,1,2,0,0.4
0.845,0.705,895.922,-14.9987,2.95684,223.617,1,2,0,0.4
0.845,0.715,928.26,-14.9992,2.96927,231.285,1,2,0,0.4
0.845,0.725,952.023,-14.9995,2.97874,237.114,1,2,0,0.4
0.845,0.735,968.869,-14.9997,2.98574,241.394,1,2,0,0.4
0.845,0.745,980.4,-14.9998,2.99073,244.429,1,2,0,0.4
0.845,0.755,988.027,-14.9999,2.99416,246.506,1,2,0,0.4
0.845,0.765,992.902,-15,2.99644,247.878,1,2,0,0.4
0.845,0.775,995.916,-15,2.9979,248.753,1,2,0,0.4
0.845,0.785,997.72,-15,2.9988,249.29,1,2,0,0.4
0.845,0.795,998.764,-15,2.99934,249.608,1,2,0,0.4
0.845,0.805,999.349,-15,2.99965,249.791,1,2,0,0.4
0.845,0.815,999.667,-15,2.99982,249.892,1,2,0,0.4
0.845,0.825,999.835,-15,2.99991,249.946,1,2,0,0.4
0.845,0.835,999.92,-15,2.99996,249.973,1,2,0,0.4
0.845,0.845,999.963,-15,2.99998,249.987,1,2,0,0.4
0.845,0.855,999.983,-15,2.99999,249.994,1,2,0,0.4
0.845,0.865,999.992,-15,3,249.997,1,2,0,0.4
0.845,0.875,999.997,-15,3,249.999,1,2,0,0.4
0.845,0.885,999.999,-15,3,250,1,2,0,0.4
0.845,0.895,999.999,-15,3,250,1,2,0,0.4
0.845,0.905,1000,-15,3,250,1,2,0,0.4
0.845,0.915,1000,-15,3,250,1,2,0,0.4
0.845,0.925,1000,-15,3,250,1,2,0,0.4
0.845,0.935,1000,-15,3,250,1,2,0,0.4
0.845,0.945,1000,-15,3,250,1,2,0,0.4
0.845,0.955,1000,-15,3,250,1,2,0,0.4
0.845,0.965,1000,-15,3,250,1,2,0,0.4
0.845,0.975,1000,-15,3,250,1,2,0,0.4
0.845,0.985,1000,-15,3,250,1,2,0,0.4
0.845,0.995,1000,-15,3,250,1,2,0,0.4
0.855,0.005,3,-4,2,25.4,1,2,0,0.4
0.855,0.015,3,-4,2,25.4,1,2,0,0.4
0.855,0.025,3,-4,2,25.4,1,2,0,0.4
0.855,0.035,3,-4,2,25.4,1,2,0,0.4
0.855,0.045,3,-4,2,25.4,1,2,0,0.4
0.855,0.055,3,-4,2,25.4,1,2,0,0.4
0.855,0.065,3,-4,2,25.4,1,2,0,0.4
0.855,0.075,3,-4,2,25.4,1,2,0,0.4
0.855,0.085,3,-4,2,25.4,1,2,0,0.4
0.855,0.095,3,-4,2,25.4,1,2,0,0.4
0.855,0.105,3,-4,2,25.4,1,2,0,0.4
0.855,0.115,3,-4,2,25.4,1,2,0,0.4
0.855,0.125,3,-4,2,25.4,1,2,0,0.4
0.855,0.135,3,-4,2,25.4,1,2,0,0.4
0.855,0.145,3,-4,2,25.4,1,2,0,0.4
0.855,0.155,3,-4,2,25.4,1,2,0,0.4
0.855,0.165,3,-4,2,25.4,1,2,0,0.4
0.855,0.175,3,-4,2,25.4,1,2,0,0.4
0.855,0.185,3,-4,2,25.4,1,2,0,0.4
0.855,0.195,3,-4,2,25.4,1,2,0,0.4
0.855,0.205,3.00046,-3.9994,1.99998,25.4061,1,2,0,0.4
0.855,0.215,3.00776,-3.98908,1.99978,25.509,1,2,0,0.4
0.855,0.225,3.02566,-3.96204,1.99911,25.7777,1,2,0,0.4
0.855,0.235,3.05432,-3.91671,1.99807,26.232,1,2,0,0.4
0.855,0.245,3.08928,-3.85979,1.99714,26.8116,1,2,0,0.4
0.855,0.255,3.12391,-3.80263,1.99675,27.404,1,2,0,0.4
0.855,0.265,3.15126,-3.75744,1.99721,27.8795,1,2,0,0.4
0.855,0.275,3.16574,-3.73383,1.99852,28.1301,1,2,0,0.4
0.855,0.285,3.1646,-3.73638,2.00026,28.1022,1,2,0,0.4
0.855,0.295,3.14821,-3.76423,2.00193,27.8058,1,2,0,0.4
0.855,0.305,3.11975,-3.81167,2.00306,27.3078,1,2,0,0.4
0.855,0.315,3.08512,-3.86849,2.00329,26.7211,1,2,0,0.4
0.855,0.325,3.05091,-3.92331,2.00277,26.1648,1,2,0,0.4
0.855,0.335,3.02334,-3.96593,2.00181,25.7378,1,2,0,0.4
0.855,0.345,3.00628,-3.99098,2.00092,25.4877,1,2,0,0.4
0.855,0.355,3.00002,-3.99986,2.00021,25.4004,1,2,0,0.4
0.855,0.365,3.00137,-4,1.99843,25.4163,1,2,0,0.4
0.855,0.375,3.00795,-4,1.99087,25.4944,1,2,0,0.4
0.855,0.385,3.03025,-4,1.96525,25.7607,1,2,0,0.4
0.855,0.395,3.09192,-4,1.89469,26.505,1,2,0,0.4
0.855,0.405,3.22521,-4,1.74483,28.1448,1,2,0,0.4
0.855,0.415,3.43355,-4,1.51967,30.7713,1,2,0,0.4
0.855,0.425,3.65784,-4,1.29002,33.6665,1,2,0,0.4
0.855,0.435,3.82249,-4,1.12915,35.8327,1,2,0,0.4
0.855,0.445,3.89703,-4,1.05765,36.8327,1,2,0,0.4
0.855,0.455,3.89416,-4,1.05862,36.8179,1,2,0,0.4
0.855,0.465,3.84122,-4,1.10602,36.151,1,2,0,0.4
0.855,0.475,3.76313,-4,1.17727,35.1667,1,2,0,0.4
0.855,0.485,3.67804,-4,1.25592,34.1063,1,2,0,0.4
0.855,0.495,3.59797,-4,1.33047,33.1264,1,2,0,0.4
0.855,0.505,3.43966,-4.37336,1.39658,32.3411,1,2,0,0.4
0.855,0.515,3.21576,-5.62523,1.47125,31.9571,1,2,0,0.4
0.855,0.525,3.26199,-7.99263,1.60587,32.0298,1,2,0,0.4
0.855,0.535,4.20289,-10.7931,1.82379,32.065,1,2,0,0.4
0.855,0.545,6.92314,-12.8606,2.04809,31.6184,1,2,0,0.4
0.855,0.555,12.8183,-13.964,2.19341,31.4906,1,2,0,0.4
0.855,0.565,23.8714,-14.4785,2.27844,32.8857,1,2,0,0.4
0.855,0.575,42.2502,-14.7183,2.3562,36.2916,1,2,0,0.4
0.855,0.585,70.3831,-14.8363,2.43474,42.3881,1,2,0,0.4
0.855,0.595,110.509,-14.8987,2.51124,51.56,1,2,0,0.4
0.855,0.605,164.016,-14.9342,2.58242,63.8345,1,2,0,0.4
0.855,0.615,230.842,-14.9557,2.64665,78.9171,1,2,0,0.4
0.855,0.625,309.199,-14.9696,2.70369,96.2369,1,2,0,0.4
0.855,0.635,395.724,-14.9788,2.75391,115.016,1,2,0,0.4
0.855,0.645,486.012,-14.9852,2.79791,134.37,1,2,0,0.4
0.855,0.655,575.352,-14.9897,2.83623,153.417,1,2,0,0.4
0.855,0.665,659.459,-14.9929,2.86934,171.381,1,2,0,0.4
0.855,0.675,735.017,-14.9952,2.89761,187.666,1,2,0,0.4
0.855,0.685,799.966,-14.9968,2.92139,201.886,1,2,0,0.4
0.855,0.695,853.508,-14.9979,2.94102,213.867,1,2,0,0.4
0.855,0.705,895.922,-14.9987,2.95684,223.617,1,2,0,0.4
0.855,0.715,928.26,-14.9992,2.96927,231.285,1,2,0,0.4
0.855,0.725,952.023,-14.9995,2.97874,237.114,1,2,0,0.4
0.855,0.735,968.869,-14.9997,2.98574,241.394,1,2,0,0.4
0.855,0.745,980.4,-14.9998,2.99073,244.429,1,2,0,0.4
0.855,0.755,988.027,-14.9999,2.99416,246.506,1,2,0,0.4
0.855,0.765,992.902,-15,2.99644,247.878,1,2,0,0.4
0.855,0.775,995.916,-15,2.9979,248.753,1,2,0,0.4
0.855,0.785,997.72,-15,2.9988,249.29,1,2,0,0.4
0.855,0.795,998.764,-15,2.99934,249.608,1,2,0,0.4
0.855,0.805,999.349,-15,2.99965,249.791,1,2,0,0.4
0.855,0.815,999.667,-15,2.99982,249.892,1,2,0,0.4
0.855,0.825,999.835,-15,2.99991,249.946,1,2,0,0.4
0.855,0.835,999.92,-15,2.99996,249.973,1,2,0,0.4
0.855,0.845,999.963,-15,2.99998,249.987,1,2,0,0.4
0.855,0.855,999.983,-15,2.99999,249.994,1,2,0,0.4
0.855,0.865,999.992,-15,3,249.997,1,2,0,0.4
0.855,0.875,999.997,-15,3,249.999,1,2,0,0.4
0.855,0.885,999.999,-15,3,250,1,2,0,0.4
0.855,0.895,999.999,-15,3,250,1,2,0,0.4
0.855,0.905,1000,-15,3,250,1,2,0,0.4
0.855,0.915,1000,-15,3,250,1,2,0,0.4
0.855,0.925,1000,-15,3,250,1,2,0,0.4
0.855,0.935,1000,-15,3,250,1,2,0,0.4
0.855,0.945,1000,-15,3,250,1,2,0,0.4
0.855,0.955,1000,-15,3,250,1,2,0,0.4
0.855,0.965,1000,-15,3,250,1,2,0,0.4
0.855,0.975,1000,-15,3,250,1,2,0,0.4
0.855,0.985,1000,-15,3,250,1,2,0,0.4
0.855,0.995,1000,-15,3,250,1,2,0,0.4
0.865,0.005,3,-4,2,25.4,1,2,0,0.4
0.865,0.015,3,-4,2,25.4,1,2,0,0.4
0.865,0.025,3,-4,2,25.4,1,2,0,0.4
0.865,0.035,3,-4,2,25.4,1,2,0,0.4
0.865,0.045,3,-4,2,25.4,1,2,0,0.4
0.865,0.055,3,-4,2,25.4,1,2,0,0.4
0.865,0.065,3,-4,2,25.4,1,2,0,0.4
0.865,0.075,3,-4,2,25.4,1,2,0,0.4
0.865,0.085,3,-4,2,25.4,1,2,0,0.4
0.865,0.095,3,-4,2,25.4,1,2,0,0.4
0.865,0.105,3,-4,2,25.4,1,2,0,0.4
0.865,0.115,3,-4,2,25.4,1,2,0,0.4
0.865,0.125,3,-4,2,25.4,1,2,0,0.4
0.865,0.135,3,-4,2,25.4,1,2,0,0.4
0.865,0.145,3,-4,2,25.4,1,2,0,0.4
0.865,0.155,3,-4,2,25.4,1,2,0,0.4
0.865,0.165,3,-4,2,25.4,1,2,0,0.4
0.865,0.175,3,-4,2,25.4,1,2,0,0.4
0.865,0.185,3,-4,2,25.4,1,2,0,0.4
0.865,0.195,3,-4,2,25.4,1,2,0,0.4
0.865,0.205,3,-4,2,25.4,1,2,0,0.4
0.865,0.215,3,-4,2,25.4,1,2,0,0.4
0.865,0.225,3,-4,2,25.4,1,2,0,0.4
0.865,0.235,3,-4,2,25.4,1,2,0,0.4
0.865,0.245,3,-4,2,25.4,1,2,0,0.4
0.865,0.255,3,-4,2,25.4,1,2,0,0.4
0.865,0.265,3,-4,2,25.4,1,2,0,0.4
0.865,0.275,3,-4,2,25.4,1,2,0,0.4
0.865,0.285,3,-4,2,25.4,1,2,0,0.4
0.865,0.295,3,-4,2,25.4,1,2,0,0.4
0.865,0.305,2.99999,-4,2.00001,25.3999,1,2,0,0.4
0.865,0.315,2.99997,-4,2.00004,25.3996,1,2,0,0.4
0.865,0.325,2.99992,-4,2.00009,25.3991,1,2,0,0.4
0.865,0.335,2.99984,-4,2.00019,25.3981,1,2,0,0.4
0.865,0.345,2.99974,-4,2.0003,25.3969,1,2,0,0.4
0.865,0.355,2.99988,-4,2.00013,25.3986,1,2,0,0.4
0.865,0.365,3.00137,-4,1.99843,25.4162,1,2,0,0.4
0.865,0.375,3.00795,-4,1.99087,25.4944,1,2,0,0.4
0.865,0.385,3.03025,-4,1.96525,25.7607,1,2,0,0.4
0.865,0.395,3.09192,-4,1.89469,26.505,1,2,0,0.4
0.865,0.405,3.22521,-4,1.74483,28.1448,1,2,0,0.4
0.865,0.415,3.43355,-4,1.51967,30.7713,1,2,0,0.4
0.865,0.425,3.65784,-4,1.29002,33.6665,1,2,0,0.4
0.865,0.435,3.82249,-4,1.12915,35.8327,1,2,0,0.4
0.865,0.445,3.89703,-4,1.05765,36.8327,1,2,0,0.4
0.865,0.455,3.89416,-4,1.05862,36.8179,1,2,0,0.4
0.865,0.465,3.84122,-4,1.10602,36.151,1,2,0,0.4
0.865,0.475,3.76313,-4,1.17727,35.1667,1,2,0,0.4
0.865,0.485,3.67804,-4,1.25592,34.1063,1,2,0,0.4
0.865,0.495,3.59797,-4,1.33047,33.1264,1,2,0,0.4
0.865,0.505,3.43966,-4.37336,1.39658,32.3411,1,2,0,0.4
0.865,0.515,3.21576,-5.62523,1.47125,31.9571,1,2,0,0.4
0.865,0.525,3.26199,-7.99263,1.60587,32.0298,1,2,0,0.4
0.865,0.535,4.20289,-10.7931,1.82379,32.065,1,2,0,0.4
0.865,0.545,6.92314,-12.8606,2.04809,31.6184,1,2,0,0.4
0.865,0.555,12.8183,-13.964,2.19341,31.4906,1,2,0,0.4
0.865,0.565,23.8714,-14.4785,2.27844,32.8857,1,2,0,0.4
0.865,0.575,42.2502,-14.7183,2.3562,36.2916,1,2,0,0.4
0.865,0.585,70.3831,-14.8363,2.43474,42.3881,1,2,0,0.4
0.865,0.595,110.509,-14.8987,2.51124,51.56,1,2,0,0.4
0.865,0.605,164.016,-14.9342,2.58242,63.8345,1,2,0,0.4
0.865,0.615,230.842,-14.9557,2.64665,78.9171,1,2,0,0.4
0.865,0.625,309.199,-14.9696,2.70369,96.2369,1,2,0,0.4
0.865,0.635,395.724,-14.9788,2.75391,115.016,1,2,0,0.4
0.865,0.645,486.012,-14.9852,2.79791,134.37,1,2,0,0.4
0.865,0.655,575.352,-14.9897,2.83623,153.417,1,2,0,0.4
0.865,0.665,659.459,-14.9929,2.86934,171.381,1,2,0,0.4
0.865,0.675,735.017,-14.9952,2.89761,187.666,1,2,0,0.4
0.865,0.685,799.966,-14.9968,2.92139,201.886,1,2,0,0.4
0.865,0.695,853.508,-14.9979,2.94102,213.867,1,2,0,0.4
0.865,0.705,895.922,-14.9987,2.95684,223.617,1,2,0,0.4
0.865,0.715,928.26,-14.9992,2.96927,231.285,1,2,0,0.4
0.865,0.725,952.023,-14.9995,2.97874,237.114,1,2,0,0.4
