x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.005,0.315,24.2175,9.7166,-7.29966,122.763,1,-2,0,0.4
0.005,0.325,27.8278,9.81635,-7.23228,130.205,1,-2,0,0.4
0.005,0.335,31.6459,9.88244,-7.13476,140.181,1,-2,0,0.4
0.005,0.345,35.7177,9.92553,-7.00977,153.028,1,-2,0,0.4
0.005,0.355,40.0899,9.95328,-6.86175,168.94,1,-2,0,0.4
0.005,0.365,44.793,9.97098,-6.696,188,1,-2,0,0.4
0.005,0.375,49.8334,9.9822,-6.51785,210.205,1,-2,0,0.4
0.005,0.385,55.1901,9.98927,-6.33221,235.469,1,-2,0,0.4
0.005,0.395,60.8148,9.99369,-6.14342,263.611,1,-2,0,0.4
0.005,0.405,66.6309,9.99641,-5.95545,294.31,1,-2,0,0.4
0.005,0.415,72.5305,9.99805,-5.77217,327.032,1,-2,0,0.4
0.005,0.425,78.367,9.99901,-5.5977,360.938,1,-2,0,0.4
0.005,0.435,83.946,9.99953,-5.43676,394.758,1,-2,0,0.4
0.005,0.445,89.0204,9.9998,-5.29488,426.72,1,-2,0,0.4
0.005,0.455,93.3054,9.99993,-5.17808,454.614,1,-2,0,0.4
0.005,0.465,96.5384,9.99998,-5.09154,476.232,1,-2,0,0.4
0.005,0.475,98.5957,10,-5.03706,490.268,1,-2,0,0.4
0.005,0.485,99.6087,10,-5.01033,497.273,1,-2,0,0.4
0.005,0.495,99.9446,10,-5.00146,499.613,1,-2,0,0.4
0.005,0.505,100,10,-5,500,1,-2,0,0.4
0.005,0.515,100,10,-5,500,1,-2,0,0.4
0.005,0.525,100,10,-5,500,1,-2,0,0.4
0.005,0.535,100,10,-5,500,1,-2,0,0.4
0.005,0.545,100,10,-5,500,1,-2,0,0.4
0.005,0.555,100,10,-5,500,1,-2,0,0.4
0.005,0.565,100,10,-5,500,1,-2,0,0.4
0.005,0.575,100,10,-5,500,1,-2,0,0.4
0.005,0.585,100,10,-5,500,1,-2,0,0.4
0.005,0.595,100,10,-5,500,1,-2,0,0.4
0.005,0.605,100,10,-5,500,1,-2,0,0.4
0.005,0.615,100,10,-5,500,1,-2,0,0.4
0.005,0.625,100,10,-5,500,1,-2,0,0.4
0.005,0.635,100,10,-5,500,1,-2,0,0.4
0.005,0.645,100,10,-5,500,1,-2,0,0.4
0.005,0.655,100,10,-5,500,1,-2,0,0.4
0.005,0.665,100,10,-5,500,1,-2,0,0.4
0.005,0.675,100,10,-5,500,1,-2,0,0.4
0.005,0.685,100,10,-5,500,1,-2,0,0.4
0.005,0.695,100,10,-5,500,1,-2,0,0.4
0.005,0.705,100,10,-5,500,1,-2,0,0.4
0.005,0.715,100,10,-5,500,1,-2,0,0.4
0.005,0.725,100,10,-5,500,1,-2,0,0.4
0.005,0.735,100,10,-5,500,1,-2,0,0.4
0.005,0.745,100,10,-5,500,1,-2,0,0.4
0.005,0.755,100,10,-5,500,1,-2,0,0.4
0.005,0.765,100,10,-5,500,1,-2,0,0.4
0.005,0.775,100,10,-5,500,1,-2,0,0.4
0.005,0.785,100,10,-5,500,1,-2,0,0.4
0.005,0.795,100,10,-5,500,1,-2,0,0.4
0.005,0.805,100,10,-5,500,1,-2,0,0.4
0.005,0.815,100,10,-5,500,1,-2,0,0.4
0.005,0.825,100,10,-5,500,1,-2,0,0.4
0.005,0.835,100,10,-5,500,1,-2,0,0.4
0.005,0.845,100,10,-5,500,1,-2,0,0.4
0.005,0.855,100,10,-5,500,1,-2,0,0.4
0.005,0.865,100,10,-5,500,1,-2,0,0.4
0.005,0.875,100,10,-5,500,1,-2,0,0.4
0.005,0.885,100,10,-5,500,1,-2,0,0.4
0.005,0.895,100,10,-5,500,1,-2,0,0.4
0.005,0.905,100,10,-5,500,1,-2,0,0.4
0.005,0.915,100,10,-5,500,1,-2,0,0.4
0.005,0.925,100,10,-5,500,1,-2,0,0.4
0.005,0.935,100,10,-5,500,1,-2,0,0.4
0.005,0.945,100,10,-5,500,1,-2,0,0.4
0.005,0.955,100,10,-5,500,1,-2,0,0.4
0.005,0.965,100,10,-5,500,1,-2,0,0.4
0.005,0.975,100,10,-5,500,1,-2,0,0.4
0.005,0.985,100,10,-5,500,1,-2,0,0.4
0.005,0.995,100,10,-5,500,1,-2,0,0.4
0.015,0.005,1,5,2,0.4,1,-2,0,0.4
0.015,0.015,1,5,2,0.4,1,-2,0,0.4
0.015,0.025,1,5,2,0.4,1,-2,0,0.4
0.015,0.035,1,5,2,0.4,1,-2,0,0.4
0.015,0.045,1,5,2,0.4,1,-2,0,0.4
0.015,0.055,1,5,2,0.4,1,-2,0,0.4
0.015,0.065,1,5,2,0.4,1,-2,0,0.4
0.015,0.075,1,5,2,0.4,1,-2,0,0.4
0.015,0.085,1,5,2,0.4,1,-2,0,0.4
0.015,0.095,1,5,2,0.4,1,-2,0,0.4
0.015,0.105,1,5,2,0.4,1,-2,0,0.4
0.015,0.115,1,5,2,0.4,1,-2,0,0.4
0.015,0.125,1,5,2,0.4,1,-2,0,0.4
0.015,0.135,1,5,2,0.4,1,-2,0,0.4
0.015,0.145,1,5,2,0.4,1,-2,0,0.4
0.015,0.155,1,5,2,0.4,1,-2,0,0.4
0.015,0.165,1,5,2,0.4,1,-2,0,0.4
0.015,0.175,1,5,2,0.4,1,-2,0,0.4
0.015,0.185,1,5,2,0.4,1,-2,0,0.4
0.015,0.195,1,5,2,0.4,1,-2,0,0.4
0.015,0.205,1.03171,5.00005,1.92464,0.480676,1,-2,0,0.4
0.015,0.215,1.67006,5.08091,-0.296378,7.78071,1,-2,0,0.4
0.015,0.225,2.96447,5.4587,-3.53237,32.6632,1,-2,0,0.4
0.015,0.235,4.50609,6.05758,-5.48405,60.5347,1,-2,0,0.4
0.015,0.245,6.06141,6.75881,-6.45422,80.8396,1,-2,0,0.4
0.015,0.255,7.724,7.46874,-6.92317,93.5115,1,-2,0,0.4
0.015,0.265,9.65121,8.11138,-7.15089,101.259,1,-2,0,0.4
0.015,0.275,11.9346,8.64297,-7.26515,106.232,1,-2,0,0.4
0.015,0.285,14.5878,9.05339,-7.32211,109.905,1,-2,0,0.4
0.015,0.295,17.5636,9.35497,-7.34383,113.327,1,-2,0,0.4
0.015,0.305,20.7912,9.56889,-7.33646,117.354,1,-2,0,0.4
0.015,0.315,24.2175,9.7166,-7.29966,122.763,1,-2,0,0.4
0.015,0.325,27.8278,9.81635,-7.23228,130.205,1,-2,0,0.4
0.015,0.335,31.6459,9.88244,-7.13476,140.181,1,-2,0,0.4
0.015,0.345,35.7177,9.92553,-7.00977,153.028,1,-2,0,0.4
0.015,0.355,40.0899,9.95328,-6.86175,168.94,1,-2,0,0.4
0.015,0.365,44.793,9.97098,-6.696,188,1,-2,0,0.4
0.015,0.375,49.8334,9.9822,-6.51785,210.205,1,-2,0,0.4
0.015,0.385,55.1901,9.98927,-6.33221,235.469,1,-2,0,0.4
0.015,0.395,60.8148,9.99369,-6.14342,263.611,1,-2,0,0.4
0.015,0.405,66.6309,9.99641,-5.95545,294.31,1,-2,0,0.4
0.015,0.415,72.5305,9.99805,-5.77217,327.032,1,-2,0,0.4
0.015,0.425,78.367,9.99901,-5.5977,360.938,1,-2,0,0.4
0.015,0.435,83.946,9.99953,-5.43676,394.758,1,-2,0,0.4
0.015,0.445,89.0204,9.9998,-5.29488,426.72,1,-2,0,0.4
0.015,0.455,93.3054,9.99993,-5.17808,454.614,1,-2,0,0.4
0.015,0.465,96.5384,9.99998,-5.09154,476.232,1,-2,0,0.4
0.015,0.475,98.5957,10,-5.03706,490.268,1,-2,0,0.4
0.015,0.485,99.6087,10,-5.01033,497.273,1,-2,0,0.4
0.015,0.495,99.9446,10,-5.00146,499.613,1,-2,0,0.4
0.015,0.505,100,10,-5,500,1,-2,0,0.4
0.015,0.515,100,10,-5,500,1,-2,0,0.4
0.015,0.525,100,10,-5,500,1,-2,0,0.4
0.015,0.535,100,10,-5,500,1,-2,0,0.4
0.015,0.545,100,10,-5,500,1,-2,0,0.4
0.015,0.555,100,10,-5,500,1,-2,0,0.4
0.015,0.565,100,10,-5,500,1,-2,0,0.4
0.015,0.575,100,10,-5,500,1,-2,0,0.4
0.015,0.585,100,10,-5,500,1,-2,0,0.4
0.015,0.595,100,10,-5,500,1,-2,0,0.4
0.015,0.605,100,10,-5,500,1,-2,0,0.4
0.015,0.615,100,10,-5,500,1,-2,0,0.4
0.015,0.625,100,10,-5,500,1,-2,0,0.4
0.015,0.635,100,10,-5,500,1,-2,0,0.4
0.015,0.645,100,10,-5,500,1,-2,0,0.4
0.015,0.655,100,10,-5,500,1,-2,0,0.4
0.015,0.665,100,10,-5,500,1,-2,0,0.4
0.015,0.675,100,10,-5,500,1,-2,0,0.4
0.015,0.685,100,10,-5,500,1,-2,0,0.4
0.015,0.695,100,10,-5,500,1,-2,0,0.4
0.015,0.705,100,10,-5,500,1,-2,0,0.4
0.015,0.715,100,10,-5,500,1,-2,0,0.4
0.015,0.725,100,10,-5,500,1,-2,0,0.4
0.015,0.735,100,10,-5,500,1,-2,0,0.4
0.015,0.745,100,10,-5,500,1,-2,0,0.4
0.015,0.755,100,10,-5,500,1,-2,0,0.4
0.015,0.765,100,10,-5,500,1,-2,0,0.4
0.015,0.775,100,10,-5,500,1,-2,0,0.4
0.015,0.785,100,10,-5,500,1,-2,0,0.4
0.015,0.795,100,10,-5,500,1,-2,0,0.4
0.015,0.805,100,10,-5,500,1,-2,0,0.4
0.015,0.815,100,10,-5,500,1,-2,0,0.4
0.015,0.825,100,10,-5,500,1,-2,0,0.4
0.015,0.835,100,10,-5,500,1,-2,0,0.4
0.015,0.845,100,10,-5,500,1,-2,0,0.4
0.015,0.855,100,10,-5,500,1,-2,0,0.4
0.015,0.865,100,10,-5,500,1,-2,0,0.4
0.015,0.875,100,10,-5,500,1,-2,0,0.4
0.015,0.885,100,10,-5,500,1,-2,0,0.4
0.015,0.895,100,10,-5,500,1,-2,0,0.4
0.015,0.905,100,10,-5,500,1,-2,0,0.4
0.015,0.915,100,10,-5,500,1,-2,0,0.4
0.015,0.925,100,10,-5,500,1,-2,0,0.4
0.015,0.935,100,10,-5,500,1,-2,0,0.4
0.015,0.945,100,10,-5,500,1,-2,0,0.4
0.015,0.955,100,10,-5,500,1,-2,0,0.4
0.015,0.965,100,10,-5,500,1,-2,0,0.4
0.015,0.975,100,10,-5,500,1,-2,0,0.4
0.015,0.985,100,10,-5,500,1,-2,0,0.4
0.015,0.995,100,10,-5,500,1,-2,0,0.4
0.025,0.005,1,5,2,0.4,1,-2,0,0.4
0.025,0.015,1,5,2,0.4,1,-2,0,0.4
0.025,0.025,1,5,2,0.4,1,-2,0,0.4
0.025,0.035,1,5,2,0.4,1,-2,0,0.4
0.025,0.045,1,5,2,0.4,1,-2,0,0.4
0.025,0.055,1,5,2,0.4,1,-2,0,0.4
0.025,0.065,1,5,2,0.4,1,-2,0,0.4
0.025,0.075,1,5,2,0.4,1,-2,0,0.4
0.025,0.085,1,5,2,0.4,1,-2,0,0.4
0.025,0.095,1,5,2,0.4,1,-2,0,0.4
0.025,0.105,1,5,2,0.4,1,-2,0,0.4
0.025,0.115,1,5,2,0.4,1,-2,0,0.4
0.025,0.125,1,5,2,0.4,1,-2,0,0.4
0.025,0.135,1,5,2,0.4,1,-2,0,0.4
0.025,0.145,1,5,2,0.4,1,-2,0,0.4
0.025,0.155,1,5,2,0.4,1,-2,0,0.4
0.025,0.165,1,5,2,0.4,1,-2,0,0.4
0.025,0.175,1,5,2,0.4,1,-2,0,0.4
0.025,0.185,1,5,2,0.4,1,-2,0,0.4
0.025,0.195,1,5,2,0.4,1,-2,0,0.4
0.025,0.205,1.03171,5.00005,1.92464,0.480676,1,-2,0,0.4
0.025,0.215,1.67006,5.08091,-0.296378,7.78071,1,-2,0,0.4
0.025,0.225,2.96447,5.4587,-3.53237,32.6632,1,-2,0,0.4
0.025,0.235,4.50609,6.05758,-5.48405,60.5347,1,-2,0,0.4
0.025,0.245,6.06141,6.75881,-6.45422,80.8396,1,-2,0,0.4
0.025,0.255,7.724,7.46874,-6.92317,93.5115,1,-2,0,0.4
0.025,0.265,9.65121,8.11138,-7.15089,101.259,1,-2,0,0.4
0.025,0.275,11.9346,8.64297,-7.26515,106.232,1,-2,0,0.4
0.025,0.285,14.5878,9.05339,-7.32211,109.905,1,-2,0,0.4
0.025,0.295,17.5636,9.35497,-7.34383,113.327,1,-2,0,0.4
0.025,0.305,20.7912,9.56889,-7.33646,117.354,1,-2,0,0.4
0.025,0.315,24.2175,9.7166,-7.29966,122.763,1,-2,0,0.4
0.025,0.325,27.8278,9.81635,-7.23228,130.205,1,-2,0,0.4
0.025,0.335,31.6459,9.88244,-7.13476,140.181,1,-2,0,0.4
0.025,0.345,35.7177,9.92553,-7.00977,153.028,1,-2,0,0.4
0.025,0.355,40.0899,9.95328,-6.86175,168.94,1,-2,0,0.4
0.025,0.365,44.793,9.97098,-6.696,188,1,-2,0,0.4
0.025,0.375,49.8334,9.9822,-6.51785,210.205,1,-2,0,0.4
0.025,0.385,55.1901,9.98927,-6.33221,235.469,1,-2,0,0.4
0.025,0.395,60.8148,9.99369,-6.14342,263.611,1,-2,0,0.4
0.025,0.405,66.6309,9.99641,-5.95545,294.31,1,-2,0,0.4
0.025,0.415,72.5305,9.99805,-5.77217,327.032,1,-2,0,0.4
0.025,0.425,78.367,9.99901,-5.5977,360.938,1,-2,0,0.4
0.025,0.435,83.946,9.99953,-5.43676,394.758,1,-2,0,0.4
0.025,0.445,89.0204,9.9998,-5.29488,426.72,1,-2,0,0.4
0.025,0.455,93.3054,9.99993,-5.17808,454.614,1,-2,0,0.4
0.025,0.465,96.5384,9.99998,-5.09154,476.232,1,-2,0,0.4
0.025,0.475,98.5957,10,-5.03706,490.268,1,-2,0,0.4
0.025,0.485,99.6087,10,-5.01033,497.273,1,-2,0,0.4
0.025,0.495,99.9446,10,-5.00146,499.613,1,-2,0,0.4
0.025,0.505,100,10,-5,500,1,-2,0,0.4
0.025,0.515,100,10,-5,500,1,-2,0,0.4
0.025,0.525,100,10,-5,500,1,-2,0,0.4
0.025,0.535,100,10,-5,500,1,-2,0,0.4
0.025,0.545,100,10,-5,500,1,-2,0,0.4
0.025,0.555,100,10,-5,500,1,-2,0,0.4
0.025,0.565,100,10,-5,500,1,-2,0,0.4
0.025,0.575,100,10,-5,500,1,-2,0,0.4
0.025,0.585,100,10,-5,500,1,-2,0,0.4
0.025,0.595,100,10,-5,500,1,-2,0,0.4
0.025,0.605,100,10,-5,500,1,-2,0,0.4
0.025,0.615,100,10,-5,500,1,-2,0,0.4
0.025,0.625,100,10,-5,500,1,-2,0,0.4
0.025,0.635,100,10,-5,500,1,-2,0,0.4
0.025,0.645,100,10,-5,500,1,-2,0,0.4
0.025,0.655,100,10,-5,500,1,-2,0,0.4
0.025,0.665,100,10,-5,500,1,-2,0,0.4
0.025,0.675,100,10,-5,500,1,-2,0,0.4
0.025,0.685,100,10,-5,500,1,-2,0,0.4
0.025,0.695,100,10,-5,500,1,-2,0,0.4
0.025,0.705,100,10,-5,500,1,-2,0,0.4
0.025,0.715,100,10,-5,500,1,-2,0,0.4
0.025,0.725,100,10,-5,500,1,-2,0,0.4
0.025,0.735,100,10,-5,500,1,-2,0,0.4
0.025,0.745,100,10,-5,500,1,-2,0,0.4
0.025,0.755,100,10,-5,500,1,-2,0,0.4
0.025,0.765,100,10,-5,500,1,-2,0,0.4
0.025,0.775,100,10,-5,500,1,-2,0,0.4
0.025,0.785,100,10,-5,500,1,-2,0,0.4
0.025,0.795,100,10,-5,500,1,-2,0,0.4
0.025,0.805,100,10,-5,500,1,-2,0,0.4
0.025,0.815,100,10,-5,500,1,-2,0,0.4
0.025,0.825,100,10,-5,500,1,-2,0,0.4
0.025,0.835,100,10,-5,500,1,-2,0,0.4
0.025,0.845,100,10,-5,500,1,-2,0,0.4
0.025,0.855,100,10,-5,500,1,-2,0,0.4
0.025,0.865,100,10,-5,500,1,-2,0,0.4
0.025,0.875,100,10,-5,500,1,-2,0,0.4
0.025,0.885,100,10,-5,500,1,-2,0,0.4
0.025,0.895,100,10,-5,500,1,-2,0,0.4
0.025,0.905,100,10,-5,500,1,-2,0,0.4
0.025,0.915,100,10,-5,500,1,-2,0,0.4
0.025,0.925,100,10,-5,500,1,-2,0,0.4
0.025,0.935,100,10,-5,500,1,-2,0,0.4
0.025,0.945,100,10,-5,500,1,-2,0,0.4
0.025,0.955,100,10,-5,500,1,-2,0,0.4
0.025,0.965,100,10,-5,500,1,-2,0,0.4
0.025,0.975,100,10,-5,500,1,-2,0,0.4
0.025,0.985,100,10,-5,500,1,-2,0,0.4
0.025,0.995,100,10,-5,500,1,-2,0,0.4
0.035,0.005,1,5,2,0.4,1,-2,0,0.4
0.035,0.015,1,5,2,0.4,1,-2,0,0.4
0.035,0.025,1,5,2,0.4,1,-2,0,0.4
0.035,0.035,1,5,2,0.4,1,-2,0,0.4
0.035,0.045,1,5,2,0.4,1,-2,0,0.4
0.035,0.055,1,5,2,0.4,1,-2,0,0.4
0.035,0.065,1,5,2,0.4,1,-2,0,0.4
0.035,0.075,1,5,2,0.4,1,-2,0,0.4
0.035,0.085,1,5,2,0.4,1,-2,0,0.4
0.035,0.095,1,5,2,0.4,1,-2,0,0.4
0.035,0.105,1,5,2,0.4,1,-2,0,0.4
0.035,0.115,1,5,2,0.4,1,-2,0,0.4
0.035,0.125,1,5,2,0.4,1,-2,0,0.4
0.035,0.135,1,5,2,0.4,1,-2,0,0.4
0.035,0.145,1,5,2,0.4,1,-2,0,0.4
0.035,0.155,1,5,2,0.4,1,-2,0,0.4
0.035,0.165,1,5,2,0.4,1,-2,0,0.4
0.035,0.175,1,5,2,0.4,1,-2,0,0.4
0.035,0.185,1,5,2,0.4,1,-2,0,0.4
0.035,0.195,1,5,2,0.4,1,-2,0,0.4
0.035,0.205,1.03171,5.00005,1.92464,0.480676,1,-2,0,0.4
0.035,0.215,1.67006,5.08091,-0.296378,7.78071,1,-2,0,0.4
0.035,0.225,2.96447,5.4587,-3.53237,32.6632,1,-2,0,0.4
0.035,0.235,4.50609,6.05758,-5.48405,60.5347,1,-2,0,0.4
0.035,0.245,6.06141,6.75881,-6.45422,80.8396,1,-2,0,0.4
0.035,0.255,7.724,7.46874,-6.92317,93.5115,1,-2,0,0.4
0.035,0.265,9.65121,8.11138,-7.15089,101.259,1,-2,0,0.4
0.035,0.275,11.9346,8.64297,-7.26515,106.232,1,-2,0,0.4
0.035,0.285,14.5878,9.05339,-7.32211,109.905,1,-2,0,0.4
0.035,0.295,17.5636,9.35497,-7.34383,113.327,1,-2,0,0.4
0.035,0.305,20.7912,9.56889,-7.33646,117.354,1,-2,0,0.4
0.035,0.315,24.2175,9.7166,-7.29966,122.763,1,-2,0,0.4
0.035,0.325,27.8278,9.81635,-7.23228,130.205,1,-2,0,0.4
0.035,0.335,31.6459,9.88244,-7.13476,140.181,1,-2,0,0.4
0.035,0.345,35.7177,9.92553,-7.00977,153.028,1,-2,0,0.4
0.035,0.355,40.0899,9.95328,-6.86175,168.94,1,-2,0,0.4
0.035,0.365,44.793,9.97098,-6.696,188,1,-2,0,0.4
0.035,0.375,49.8334,9.9822,-6.51785,210.205,1,-2,0,0.4
0.035,0.385,55.1901,9.98927,-6.33221,235.469,1,-2,0,0.4
0.035,0.395,60.8148,9.99369,-6.14342,263.611,1,-2,0,0.4
0.035,0.405,66.6309,9.99641,-5.95545,294.31,1,-2,0,0.4
0.035,0.415,72.5305,9.99805,-5.77217,327.032,1,-2,0,0.4
0.035,0.425,78.367,9.99901,-5.5977,360.938,1,-2,0,0.4
0.035,0.435,83.946,9.99953,-5.43676,394.758,1,-2,0,0.4
0.035,0.445,89.0204,9.9998,-5.29488,426.72,1,-2,0,0.4
0.035,0.455,93.3054,9.99993,-5.17808,454.614,1,-2,0,0.4
0.035,0.465,96.5384,9.99998,-5.09154,476.232,1,-2,0,0.4
0.035,0.475,98.5957,10,-5.03706,490.268,1,-2,0,0.4
0.035,0.485,99.6087,10,-5.01033,497.273,1,-2,0,0.4
0.035,0.495,99.9446,10,-5.00146,499.613,1,-2,0,0.4
0.035,0.505,100,10,-5,500,1,-2,0,0.4
0.035,0.515,100,10,-5,500,1,-2,0,0.4
0.035,0.525,100,10,-5,500,1,-2,0,0.4
0.035,0.535,100,10,-5,500,1,-2,0,0.4
0.035,0.545,100,10,-5,500,1,-2,0,0.4
0.035,0.555,100,10,-5,500,1,-2,0,0.4
0.035,0.565,100,10,-5,500,1,-2,0,0.4
0.035,0.575,100,10,-5,500,1,-2,0,0.4
0.035,0.585,100,10,-5,500,1,-2,0,0.4
0.035,0.595,100,10,-5,500,1,-2,0,0.4
0.035,0.605,100,10,-5,500,1,-2,0,0.4
0.035,0.615,100,10,-5,500,1,-2,0,0.4
0.035,0.625,100,10,-5,500,1,-2,0,0.4
0.035,0.635,100,10,-5,500,1,-2,0,0.4
0.035,0.645,100,10,-5,500,1,-2,0,0.4
0.035,0.655,100,10,-5,500,1,-2,0,0.4
0.035,0.665,100,10,-5,500,1,-2,0,0.4
0.035,0.675,100,10,-5,500,1,-2,0,0.4
0.035,0.685,100,10,-5,500,1,-2,0,0.4
0.035,0.695,100,10,-5,500,1,-2,0,0.4
0.035,0.705,100,10,-5,500,1,-2,0,0.4
0.035,0.715,100,10,-5,500,1,-2,0,0.4
0.035,0.725,100,10,-5,500,1,-2,0,0.4
0.035,0.735,100,10,-5,500,1,-2,0,0.4
0.035,0.745,100,10,-5,500,1,-2,0,0.4
0.035,0.755,100,10,-5,500,1,-2,0,0.4
0.035,0.765,100,10,-5,500,1,-2,0,0.4
0.035,0.775,100,10,-5,500,1,-2,0,0.4
0.035,0.785,100,10,-5,500,1,-2,0,0.4
0.035,0.795,100,10,-5,500,1,-2,0,0.4
0.035,0.805,100,10,-5,500,1,-2,0,0.4
0.035,0.815,100,10,-5,500,1,-2,0,0.4
0.035,0.825,100,10,-5,500,1,-2,0,0.4
0.035,0.835,100,10,-5,500,1,-2,0,0.4
0.035,0.845,100,10,-5,500,1,-2,0,0.4
0.035,0.855,100,10,-5,500,1,-2,0,0.4
0.035,0.865,100,10,-5,500,1,-2,0,0.4
0.035,0.875,100,10,-5,500,1,-2,0,0.4
0.035,0.885,100,10,-5,500,1,-2,0,0.4
0.035,0.895,100,10,-5,500,1,-2,0,0.4
0.035,0.905,100,10,-5,500,1,-2,0,0.4
0.035,0.915,100,10,-5,500,1,-2,0,0.4
0.035,0.925,100,10,-5,500,1,-2,0,0.4
0.035,0.935,100,10,-5,500,1,-2,0,0.4
0.035,0.945,100,10,-5,500,1,-2,0,0.4
0.035,0.955,100,10,-5,500,1,-2,0,0.4
0.035,0.965,100,10,-5,500,1,-2,0,0.4
0.035,0.975,100,10,-5,500,1,-2,0,0.4
0.035,0.985,100,10,-5,500,1,-2,0,0.4
0.035,0.995,100,10,-5,500,1,-2,0,0.4
0.045,0.005,1,5,2,0.4,1,-2,0,0.4
0.045,0.015,1,5,2,0.4,1,-2,0,0.4
0.045,0.025,1,5,2,0.4,1,-2,0,0.4
0.045,0.035,1,5,2,0.4,1,-2,0,0.4
0.045,0.045,1,5,2,0.4,1,-2,0,0.4
0.045,0.055,1,5,2,0.4,1,-2,0,0.4
0.045,0.065,1,5,2,0.4,1,-2,0,0.4
0.045,0.075,1,5,2,0.4,1,-2,0,0.4
0.045,0.085,1,5,2,0.4,1,-2,0,0.4
0.045,0.095,1,5,2,0.4,1,-2,0,0.4
0.045,0.105,1,5,2,0.4,1,-2,0,0.4
0.045,0.115,1,5,2,0.4,1,-2,0,0.4
0.045,0.125,1,5,2,0.4,1,-2,0,0.4
0.045,0.135,1,5,2,0.4,1,-2,0,0.4
0.045,0.145,1,5,2,0.4,1,-2,0,0.4
0.045,0.155,1,5,2,0.4,1,-2,0,0.4
0.045,0.165,1,5,2,0.4,1,-2,0,0.4
0.045,0.175,1,5,2,0.4,1,-2,0,0.4
0.045,0.185,1,5,2,0.4,1,-2,0,0.4
0.045,0.195,1,5,2,0.4,1,-2,0,0.4
0.045,0.205,1.03171,5.00005,1.92464,0.480676,1,-2,0,0.4
0.045,0.215,1.67006,5.08091,-0.296378,7.78071,1,-2,0,0.4
0.045,0.225,2.96447,5.4587,-3.53237,32.6632,1,-2,0,0.4
0.045,0.235,4.50609,6.05758,-5.48405,60.5347,1,-2,0,0.4
0.045,0.245,6.06141,6.75881,-6.45422,80.8396,1,-2,0,0.4
0.045,0.255,7.724,7.46874,-6.92317,93.5115,1,-2,0,0.4
0.045,0.265,9.65121,8.11138,-7.15089,101.259,1,-2,0,0.4
0.045,0.275,11.9346,8.64297,-7.26515,106.232,1,-2,0,0.4
0.045,0.285,14.5878,9.05339,-7.32211,109.905,1,-2,0,0.4
0.045,0.295,17.5636,9.35497,-7.34383,113.327,1,-2,0,0.4
0.045,0.305,20.7912,9.56889,-7.33646,117.354,1,-2,0,0.4
0.045,0.315,24.2175,9.7166,-7.29966,122.763,1,-2,0,0.4
0.045,0.325,27.8278,9.81635,-7.23228,130.205,1,-2,0,0.4
0.045,0.335,31.6459,9.88244,-7.13476,140.181,1,-2,0,0.4
0.045,0.345,35.7177,9.92553,-7.00977,153.028,1,-2,0,0.4
0.045,0.355,40.0899,9.95328,-6.86175,168.94,1,-2,0,0.4
0.045,0.365,44.793,9.97098,-6.696,188,1,-2,0,0.4
0.045,0.375,49.8334,9.9822,-6.51785,210.205,1,-2,0,0.4
0.045,0.385,55.1901,9.98927,-6.33221,235.469,1,-2,0,0.4
0.045,0.395,60.8148,9.99369,-6.14342,263.611,1,-2,0,0.4
