x,y,rho,u,v,p,w,temperature,rho_exact,u_exact,v_exact,p_exact,is_solid
0.87125,0.5,0.125008,6.68709e-05,-1.02184e-52,0.100009,nan,nan,0.125,0,0,0.1,0
0.87375,0.5,0.125002,1.70549e-05,-2.36492e-60,0.100002,nan,nan,0.125,0,0,0.1,0
0.87625,0.5,0.125001,4.3493e-06,-6.5023e-69,0.100001,nan,nan,0.125,0,0,0.1,0
0.87875,0.5,0.125,1.10911e-06,-2.1254e-78,0.1,nan,nan,0.125,0,0,0.1,0
0.88125,0.5,0.125,2.82823e-07,-8.26312e-89,0.1,nan,nan,0.125,0,0,0.1,0
0.88375,0.5,0.125,7.21184e-08,-3.82237e-100,0.1,nan,nan,0.125,0,0,0.1,0
0.88625,0.5,0.125,1.83893e-08,-2.1045e-112,0.1,nan,nan,0.125,0,0,0.1,0
0.88875,0.5,0.125,4.68889e-09,-1.37951e-125,0.1,nan,nan,0.125,0,0,0.1,0
0.89125,0.5,0.125,1.19553e-09,-1.07697e-139,0.1,nan,nan,0.125,0,0,0.1,0
0.89375,0.5,0.125,3.04813e-10,-1.0017e-154,0.1,nan,nan,0.125,0,0,0.1,0
0.89625,0.5,0.125,7.77119e-11,-1.11041e-170,0.1,nan,nan,0.125,0,0,0.1,0
0.89875,0.5,0.125,1.98116e-11,-1.46762e-187,0.1,nan,nan,0.125,0,0,0.1,0
0.90125,0.5,0.125,5.05052e-12,-2.31367e-205,0.1,nan,nan,0.125,0,0,0.1,0
0.90375,0.5,0.125,1.28745e-12,-4.35286e-224,0.1,nan,nan,0.125,0,0,0.1,0
0.90625,0.5,0.125,3.28088e-13,-9.77607e-244,0.1,nan,nan,0.125,0,0,0.1,0
0.90875,0.5,0.125,8.35746e-14,-2.62005e-264,0.1,nan,nan,0.125,0,0,0.1,0
0.91125,0.5,0.125,2.11658e-14,-8.3428e-286,0.1,nan,nan,0.125,0,0,0.1,0
0.91375,0.5,0.125,5.32612e-15,-3.15729e-308,0.1,nan,nan,0.125,0,0,0.1,0
0.91625,0.5,0.125,1.28096e-15,0,0.1,nan,nan,0.125,0,0,0.1,0
0.91875,0.5,0.125,3.00591e-16,0,0.1,nan,nan,0.125,0,0,0.1,0
0.92125,0.5,0.125,2.01809e-17,0,0.1,nan,nan,0.125,0,0,0.1,0
0.92375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.92625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.92875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.93125,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.93375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.93625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.93875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.94125,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.94375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.94625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.94875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.95125,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.95375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.95625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.95875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.96125,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.96375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.96625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.96875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.97125,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.97375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.97625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.97875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.98125,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.98375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.98625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.98875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.99125,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.99375,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.99625,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
0.99875,0.5,0.125,0,0,0.1,nan,nan,0.125,0,0,0.1,0
